ClaimNumber,UltimateIncurredClaimCost
WC8145235,8398.059277335491
WC2005111,5345.777141704203
WC6899143,17575.96130992813
WC5502023,3102.2499505223277
WC4785156,-463.16991949960175
WC7296554,11853.569362480765
WC9274579,18556.552565503167
WC7580073,-12288.655261526057
WC5186430,12908.462445743657
WC8599800,7512.200021194383
WC8714609,16710.805166814396
WC7379178,11891.169987554364
WC8450357,10146.61469276754
WC3308035,4923.993093329676
WC4536177,8006.76801439404
WC8699463,21623.844840488593
WC5549096,8363.324323714747
WC1635536,4700.207262707315
WC6913326,6672.973907117637
WC9531491,19020.01928402233
WC7455291,5676.085795951887
WC4057459,2517.6883296797478
WC7798575,11312.511540642763
WC7590457,13766.116377152903
WC1632165,2370.3315617532553
WC8519356,4867.820052970617
WC2065068,13668.373149418809
WC4335430,6650.390039606184
WC9445451,25277.168977305133
WC3256372,13314.85861411573
WC5709145,16998.949676453296
WC3137116,473.5696715935901
WC4841325,15561.100760825684
WC2498710,-979.4244284458964
WC4290320,5268.231310511326
WC7589093,8103.834305098347
WC8834321,23769.590797858902
WC3625998,25883.420215995975
WC2848620,4306.280386932947
WC4577247,18728.812848085214
WC9550918,9592.535205599796
WC5114658,16961.37335347879
WC9747430,4431.89795308531
WC9704827,8428.21291290787
WC6191706,4260.004923460772
WC7199719,2118.942248730453
WC2597191,5449.80613593154
WC4708693,9496.194023565224
WC3507480,4288.214147348459
WC5498563,17707.826268219866
WC7463909,22801.947784965352
WC7781428,23726.02064865722
WC2540319,15156.083504602833
WC3915401,-4501.145877306624
WC9744996,27208.450882672125
WC7673058,10533.051446932177
WC8020764,14128.991003609106
WC6992505,9234.057036047629
WC7448575,10651.699546737409
WC2270168,11300.415020431974
WC3156995,11912.153904072455
WC3565306,11750.93302876451
WC3652985,5444.92584723763
WC3200876,9743.761071761199
WC7293940,10298.56562157725
WC5434381,1413.3267283398418
WC5182935,3502.5220445567966
WC8984236,6715.5815154247775
WC5260128,8627.154855855908
WC3081731,-4393.335241239494
WC2885510,9082.810592688347
WC4954252,24475.221231707823
WC5139568,4059.3239009006275
WC2720157,10656.933286250744
WC4482879,3619.3246321785655
WC4481046,5851.142451011364
WC7210872,21156.85831525603
WC8271988,19450.841175592985
WC9858399,12252.68148108737
WC7425192,18775.557911004886
WC8133442,16581.443691473636
WC5776936,16921.252235488235
WC5789635,1613.7601358136326
WC5994132,788.8686199331478
WC7878418,21391.944973408215
WC8946407,26254.36490465905
WC7237671,274.53309937975973
WC9292233,3063.93059706605
WC5563152,68.8187907055144
WC6999824,13393.04668856474
WC7158474,11389.202145854293
WC7901187,6931.769271851081
WC2018130,12511.139323872783
WC7875484,10785.532310353266
WC4100126,9211.629798887458
WC7232597,13331.636538624327
WC2603789,-4045.2362341143435
WC8290625,22798.101706078865
WC9114830,19458.183885990977
WC9892813,10715.251387814145
WC6187884,21449.00495724899
WC3286294,12644.818513165708
WC7626485,16461.13448072934
WC2346466,9244.63364840571
WC6530383,14038.110585959625
WC5349665,1724.955364164416
WC9073722,28258.387598607682
WC9490352,21380.238081525426
WC4183946,11510.442103008827
WC9604270,1996.247752232517
WC4934104,13627.424557653565
WC2170662,-3895.6661952082995
WC3909945,7174.210468782151
WC8267019,6024.845691276347
WC2385949,-9665.293510710877
WC1782179,-3912.8904565713183
WC6057560,20134.139261657292
WC7153701,1997.477526516508
WC6625456,16942.830311554637
WC8661266,22547.33178681521
WC4044464,16029.013389429265
WC2171914,25122.55237143215
WC5555523,-7177.753020512859
WC3757021,3490.9395460603964
WC1788310,-348.1797593040301
WC9267204,19383.685971304032
WC8629180,7883.604304509602
WC5650598,22588.063693356482
WC5891345,13810.039636202378
WC9431653,4142.388093114719
WC7709327,-2926.077649745812
WC4395443,9994.796045465344
WC4309473,14075.239839653523
WC5277889,7053.592780570341
WC9934334,25836.373373426508
WC3386481,7873.767598018305
WC3511435,948.8924794415525
WC4349008,-2326.3141147033148
WC9282251,11496.190813256988
WC7762534,230.7653637594849
WC9068653,4706.8418952125485
WC3001167,12486.556470102727
WC4395310,-3610.3509991543924
WC7940146,3729.625905223782
WC9552916,12327.242938010393
WC3196365,-1202.335493813358
WC3058871,2729.463617443269
WC5304068,6941.483630359709
WC3923732,-141.51444943525712
WC6964114,6379.1917223724695
WC3955649,20068.64467543633
WC2406079,7263.430171832958
WC8514282,5376.69878409407
WC7525323,16429.93537396707
WC8807317,1355.302071281787
WC7681004,-960.9875435220329
WC4638060,6924.434423146452
WC7701879,1093.876359961032
WC6171652,18998.554486053676
WC2981685,-4703.290435031504
WC8642518,27958.02775027789
WC9633103,25412.323020736017
WC4330296,5850.778277098996
WC4015533,6980.677414142184
WC9430601,15666.538621784004
WC8906870,23623.68007216761
WC9131806,15644.477245373228
WC9553675,29693.881174463626
